,,,,,,,School,,,,,,,,,,,,
,Date,Schl,,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS
13601,2015-03-08,South Dakota,N,IPFW,W 82-73,200,26,49,.531,18,30,.600,8,19,.421,22,29,.759,82
13602,2015-03-09,Western Michigan,,Ohio,W 82-74,200,24,57,.421,12,30,.400,12,27,.444,22,27,.815,82
13603,2015-03-11,New Orleans,N,Nicholls State,W 82-73,200,27,56,.482,22,43,.512,5,13,.385,23,35,.657,82
13604,2015-03-11,Rice,N,North Texas,W 82-54,200,29,62,.468,18,34,.529,11,28,.393,13,14,.929,82
13605,2015-03-14,Hampton,N,Delaware State,W 82-61,200,27,63,.429,18,40,.450,9,23,.391,19,24,.792,82
13606,2015-03-14,North Carolina,N,Notre Dame,L 82-90,200,35,66,.530,28,42,.667,7,24,.292,5,7,.714,82
13607,2015-03-18,Evansville,,IPFW,W 82-77,200,30,60,.500,22,45,.489,8,15,.533,14,19,.737,82
13608,2015-03-21,Canisius,@,Bowling Green State,W 82-59,200,31,63,.492,20,36,.556,11,27,.407,9,12,.750,82
13609,2015-03-26,Louisiana-Lafayette,,Evansville,L 82-89,200,24,58,.414,18,39,.462,6,19,.316,28,34,.824,82
13610,2015-11-13,Grand Canyon,,Portland State,W 82-72,200,23,64,.359,20,49,.408,3,15,.200,33,40,.825,82
13611,2015-11-13,Michigan State,,Florida Atlantic,W 82-55,200,30,62,.484,25,49,.510,5,13,.385,17,28,.607,82
13612,2015-11-13,New Hampshire,,Lyndon State,W 82-45,200,31,65,.477,23,42,.548,8,23,.348,12,22,.545,82
13613,2015-11-13,Saint Joseph's,,Drexel,W 82-81,200,25,53,.472,21,35,.600,4,18,.222,28,39,.718,82
13614,2015-11-13,Troy,@,South Florida,W 82-77,200,32,78,.410,28,58,.483,4,20,.200,14,27,.519,82
13615,2015-11-13,Tennessee,,North Carolina-Asheville,W 82-78,200,30,57,.526,26,41,.634,4,16,.250,18,26,.692,82
13616,2015-11-13,Utah,,Southern Utah,W 82-71,200,30,64,.469,22,35,.629,8,29,.276,14,25,.560,82
13617,2015-11-13,Washington State,,Northern Arizona,W 82-70,200,31,68,.456,21,44,.477,10,24,.417,10,16,.625,82
13618,2015-11-14,Radford,@,Georgetown,W 82-80 (2OT),250,32,73,.438,22,48,.458,10,25,.400,8,18,.444,82
13619,2015-11-14,Virginia Tech,,Alabama State,L 82-85,200,27,57,.474,24,45,.533,3,12,.250,25,40,.625,82
13620,2015-11-15,Bucknell,,Wake Forest,L 82-90,200,24,62,.387,13,33,.394,11,29,.379,23,29,.793,82
13621,2015-11-15,Denver,N,Lipscomb,W 82-69,200,28,63,.444,12,26,.462,16,37,.432,10,11,.909,82
13622,2015-11-15,Rutgers,,Howard,W 82-70,200,24,56,.429,22,42,.524,2,14,.143,32,46,.696,82
13623,2015-11-16,Mississippi,,Georgia Southern,W 82-72,200,20,55,.364,18,41,.439,2,14,.143,40,53,.755,82
13624,2015-11-17,Ohio State,,Grambling,W 82-55,200,30,51,.588,21,26,.808,9,25,.360,13,26,.500,82
13625,2015-11-18,Bryant,,Emerson,W 82-69,200,30,68,.441,19,37,.514,11,31,.355,11,16,.688,82
13626,2015-11-18,Wake Forest,,Richmond,L 82-91,200,28,49,.571,21,34,.618,7,15,.467,19,33,.576,82
13627,2015-11-19,Boston College,,Central Connecticut State,W 82-57,200,32,65,.492,19,37,.514,13,28,.464,5,16,.313,82
13628,2015-11-19,Virginia,N,Bradley,W 82-57,200,30,53,.566,24,38,.632,6,15,.400,16,17,.941,82
